"county, state",logist params,logist max error,exp params,exp max error,first case
"Davis, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Decatur, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Delaware, Iowa",[0 0 0 0 0],0.0,0.0,0.0,2020-04-07
"Des Moines, Iowa",[ 1.4174984  -0.25808403 17.66343871 21.43758949  0.93837245],6234537571292.017,0.016490240828310583,0.016490240828310583,2020-03-26
"Dickinson, Iowa",[0 0 0 0 0],0.0,0.0011101597302092096,0.0011101597302092096,2020-03-27
"Dubuque, Iowa",[0 0 0 0 0],0.0,0.0,0.0,2020-03-19
"Emmet, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Fayette, Iowa",[ 6.81431116 -0.07522877 14.57779524  6.48593577 -0.36663206],1643847023261.1003,0.002123889781278655,0.002123889781278655,2020-03-21
"Floyd, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Franklin, Iowa","[ 7.30589590e+01 -6.68558434e-01  4.35595116e-09 -1.10635395e+01
  9.99999996e-01]",9.945061108068314e-24,inf,inf,2020-04-06
"Fremont, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Greene, Iowa",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Grundy, Iowa",[33.87952378 -1.22147193  5.12826359 11.94796873  1.00241581],275009191503909.88,0.009600168767217568,0.009600168767217568,2020-04-04
"Guthrie, Iowa",[-18.16252779 -11.11578312  18.06086398  31.6154283    2.00003844],0.0038400000029549484,0.006196201875632783,0.006196201875632783,2020-03-30
"Hamilton, Iowa",[-20.889916   -20.42709945  17.7200777   70.78819588   1.94736563],0.0004432132964212014,0.0,0.0,2020-04-05
"Hancock, Iowa","[ 1.94556952e-08 -1.87389919e+00  1.25612515e+00  1.07072586e+01
  1.74969458e+00]",27.459130790238927,4.395831070994014,4.395831070994014,2020-03-23
"Hardin, Iowa",[-87.97658995  -7.89608728  20.6978804   33.99633506   1.53570932],0.0016748003549675059,0.0020014202898220017,0.0020014202898220017,2020-03-27
"Harrison, Iowa",[ 8.60192968 -0.18970778 13.6921378   3.73400632 -0.56177146],831793935716.1837,470.8123847232749,470.8123847232749,2020-03-13
"Henry, Iowa",[ 1.63117385 -0.18259955 34.25272102 17.76377386 -0.49104439],2032345438383.5903,0.06201950383100533,0.06201950383100533,2020-03-21
"Howard, Iowa",[-17.16422274 -49.70137712  18.93384989  25.60712153   2.00000315],0.004800000000026393,0.012107392014207309,0.012107392014207309,2020-04-04
"Humboldt, Iowa",[-1.04788741 -4.20272032 49.59086469  8.45614596  1.66666667],inf,0.0,0.0,2020-04-21
"Ida, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Iowa, Iowa","[ 5.71045174e+01 -3.84283326e-02  8.76205218e+03  8.46052876e+01
 -3.49258306e+00]",870931099337236.5,0.03216617838077577,0.03216617838077577,2020-03-27
"Jackson, Iowa",[-17.6391075  -11.73676432  19.35012856  29.48886906   3.52000379],0.0032192000000287845,0.0,0.0,2020-03-30
"Jasper, Iowa",[10.11098483 -0.29669491 72.01815555 18.82102325  4.74368393],50912085222661.98,0.078591244680208,0.078591244680208,2020-03-24
"Jefferson, Iowa",[-16.96833386  -8.30367155  18.18069553  27.05886278   3.95454898],0.005449684005862957,0.011600676154941432,0.011600676154941432,2020-04-02
"Johnson, Iowa",[0 0 0 0 0],0.0,18791808.447225474,18791808.447225474,2020-03-08
"Jones, Iowa",[0 0 0 0 0],0.0,0.012753508346772295,0.012753508346772295,2020-03-30
"Keokuk, Iowa","[ 5.84161140e+01 -3.04326573e-02  1.07154989e+03  7.96106516e+01
 -4.04350522e-01]",556729489756646.0,0.007068075784033765,0.007068075784033765,2020-03-28
"Kossuth, Iowa","[ 8.08459237e+01 -5.78746517e-01  2.39255827e-11 -1.27379911e+01
  1.00000000e+00]",3.819135922085105e-24,1.661617649411857e-06,1.661617649411857e-06,2020-03-22
"Lee, Iowa",[-17.34667469  -9.81329995  18.02567012  26.74632269   1.95003236],0.0022600000027926284,0.007653086340168456,0.007653086340168456,2020-04-04
"Linn, Iowa",[0 0 0 0 0],0.0,6.578967050879277,6.578967050879277,2020-03-21
"Louisa, Iowa","[ 1.40603768e+00 -2.59184713e-01  2.99262415e+02  1.01172902e+01
 -1.81173521e+01]",2068722583148.7078,9.113211928596785,9.113211928596785,2020-04-03
"Lucas, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lyon, Iowa",[161.23880331  -0.78376052   3.23477141   3.30053553   1.7782095 ],9155856552098552.0,0.0,0.0,2020-04-03
"Madison, Iowa",[-17.80969064  -7.55767024  19.6181421   25.87242962   2.086965  ],0.0024952741022391403,0.007372014231171262,0.007372014231171262,2020-04-01
"Mahaska, Iowa",[45.2653728  -0.1754552   8.39943138 -2.7723601   1.48888167],45763228960064.17,0.007068130245001549,0.007068130245001549,2020-03-26
"Marion, Iowa","[ 4.96804041e+01 -3.36857303e-02  1.34699622e+03  5.11922889e+01
 -3.27997638e+00]",81955510529789.77,0.007470318426688512,0.007470318426688512,2020-04-06
"Marshall, Iowa",[ 10.72341415  -0.51503112 274.07604098  18.60768868  12.19023023],110082246142655.42,2.3732511127910607,2.3732511127910607,2020-03-27
"Mills, Iowa",[-17.42167401  -9.85430852  18.1905277   26.57222545   1.55001174],0.0006600000003677579,0.0,0.0,2020-04-04
"Mitchell, Iowa",[28.58229444 -0.68054709 37.23854098 51.87557318  2.        ],0.000737086804416398,1.0549393644125265e-15,1.0549393644125265e-15,2020-04-01
"Monona, Iowa",[ 1.23165764 -0.56447614  6.02501161  2.80412826  0.19505052],119323680581.53047,0.0,0.0,2020-03-26
"Monroe, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Montgomery, Iowa",[-37.75030108  -0.61223141  20.16573514  58.87202118   1.        ],0.04886691153471606,2.4941313382451263e-10,2.4941313382451263e-10,2020-03-27
"Muscatine, Iowa","[ 6.14314878e+00 -1.65451996e-01  3.73708829e+02  1.92312211e+01
 -1.89056501e+00]",636910678.3074796,0.7930270653106627,0.7930270653106627,2020-03-19
"O'Brien, Iowa","[-1.12278481e+01 -4.08304713e+02  5.26359416e-02  1.88377660e+01
  2.94736782e+00]",0.0007430340557662314,0.0,0.0,2020-04-02
"Osceola, Iowa","[ 1.51113029e+01 -2.46896768e-01  8.10705799e+03  3.25619583e+01
  1.28820671e+00]",2014426179657022.8,0.007643338684126992,0.007643338684126992,2020-04-10
"Page, Iowa",[-11.16336826 -25.52937005  16.11788992  39.90198843   2.79308182],0.0011930241783457765,0.003736307089694376,0.003736307089694376,2020-03-26
"Palo Alto, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Plymouth, Iowa",[-15.59943197 -49.3802826   19.19812973  21.52684273   5.23804993],0.012596371887217638,0.022294773871869636,0.022294773871869636,2020-04-03
"Pocahontas, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Polk, Iowa",[0 0 0 0 0],0.0,1.5892687772087366,1.5892687772087366,2020-03-15
"Pottawattamie, Iowa",[ 2.48912183 -0.15608495 20.21351427 25.48966258  0.69705839],1652011496256.5115,32794.98554115373,32794.98554115373,2020-03-09
"Poweshiek, Iowa","[ 6.10283495e+01 -2.34030613e-01  1.91183840e+04  4.51805351e+01
  4.55694863e+00]",7022185038132399.0,0.014572902387807316,0.014572902387807316,2020-03-22
"Ringgold, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Sac, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Scott, Iowa","[ 3.01827390e+00 -1.85904696e-01  2.10250947e+02  1.37605999e+01
 -6.41171759e+00]",195908668744.60474,1.9439172049965237,1.9439172049965237,2020-03-22
"Shelby, Iowa",[-17.11129465 -10.91478868  20.09686742  31.13534686   5.96308454],0.010300536253338741,0.0,0.0,2020-03-28
"Sioux, Iowa",[ 0.75532335 -0.58244361  5.82450718 10.64632063  1.24020458],288107976348.8647,0.0,0.0,2020-03-22
"Story, Iowa",[ 3.17869401 -0.17807494 28.51690512 21.07548495  1.47657216],3491562122409.3706,0.02340874130004918,0.02340874130004918,2020-03-21
"Tama, Iowa","[ 7.77746504e+00 -1.26435786e-01  6.24528025e+02  1.90916741e+01
 -7.17309692e+00]",11895728778.684788,1.559440992966769,1.559440992966769,2020-03-22
"Taylor, Iowa","[ 7.93695113e+01 -6.20297092e-01  2.65714582e-08 -1.21851711e+01
  9.99999973e-01]",0.04069300558414946,inf,inf,2020-03-28
"Union, Iowa","[ 9.07411713e+00 -4.38505044e-11  6.57585855e+00  1.40387782e+01
  3.47252125e-01]",0.00033894963814219985,-1.7212083394272692e+28,-1.7212083394272692e+28,2020-04-10
"Van Buren, Iowa",[0 0 0 0 0],0.0,0.0,0.0,2020-03-30
"Wapello, Iowa",[10.62839241 -0.62077783  5.90795506 15.25924944  1.04812619],30634960368001.727,0.01961546236259753,0.01961546236259753,2020-03-23
"Warren, Iowa",[ 1.44333395 -0.23762015 19.97566164  9.93776219 -1.35726104],2203489271290.811,0.0,0.0,2020-03-24
"Washington, Iowa","[ 3.99640206e+00 -1.39492576e-01  1.59171431e+02  1.25637554e+01
 -8.65132756e+00]",535189358088.3652,0.6281550075071513,0.6281550075071513,2020-03-18
"Wayne, Iowa",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Webster, Iowa","[ 2.32410021e-02 -2.92762012e-01  1.84921766e+00  2.73900684e+01
  8.91847704e-01]",572322220951055.5,0.008031354085258298,0.008031354085258298,2020-03-27
"Winnebago, Iowa",[-16.77769829 -11.26988872  17.37408931  26.60707179   1.77777967],0.0005318138651582028,0.0,0.0,2020-04-06
"Winneshiek, Iowa",[0 0 0 0 0],0.0,0.00920763603464694,0.00920763603464694,2020-03-18
"Woodbury, Iowa","[ 1.39771124e+01 -2.70992959e-01  4.28966049e+04  4.40846335e+01
  5.72141510e+00]",111304640506748.94,0.1402096992266265,0.1402096992266265,2020-03-22
"Worth, Iowa","[ 2.35678424e+01 -4.84674543e-13  2.18158347e+00  2.01731762e+01
  9.11201666e-01]",1.2305752305481516e-05,7.210883893243493e-16,7.210883893243493e-16,2020-04-08
"Wright, Iowa",[ -7.59384769 -37.72289247   1.          24.44373819   1.        ],0.012247651803950543,0.001233580460829011,0.001233580460829011,2020-03-27
"Allen, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Anderson, Kansas",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Atchison, Kansas",[-17.93671733 -10.97742473  17.6372889   31.86435445   3.04000323],0.006796800000020813,0.0035686930062019573,0.0035686930062019573,2020-03-30
"Barber, Kansas",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Barton, Kansas",[0 0 0 0 0],0.0,0.00867223423905392,0.00867223423905392,2020-03-31
"Bourbon, Kansas",[ 0.31424134 -3.04231221  4.5682247  13.9454975   2.3767985 ],5026886227.025145,0.0,0.0,2020-03-23
"Brown, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Butler, Kansas",[ 2.96860059 -0.08355473 18.33376641 13.69331367 -1.17988369],19600105253395.637,132.00940696398771,132.00940696398771,2020-03-13
"Chase, Kansas",[ 1.67363551 -1.73066971 49.99211489 18.83999163  1.        ],63.26874401888549,inf,inf,2020-04-17
"Chautauqua, Kansas",[-17.71072444  -7.94090215  17.88193485  30.85894359   2.70833038],0.0009612573099598859,0.0,0.0,2020-03-31
"Cherokee, Kansas",[ 3.39622135 -0.16509286  6.94220147  7.33550225  0.41138564],1431873060272.567,0.22354875320548112,0.22354875320548112,2020-03-19
"Cheyenne, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Clark, Kansas",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Clay, Kansas","[ 3.04595153e-03 -1.34439636e+00  2.04587402e+00  2.58454982e+01
  9.92769533e-01]",22733202423.39973,0.0018386967982497197,0.0018386967982497197,2020-03-27
"Cloud, Kansas",[-17.0096331  -31.25333191  19.08607454  21.91462789   2.45491976],0.001866796634956382,0.0,0.0,2020-04-02
"Coffey, Kansas",[  0.87488577  -0.17881192  59.99459785   7.36124711 -10.61253012],1035943910784.7205,0.0,0.0,2020-03-27
"Comanche, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Cowley, Kansas",[0 0 0 0 0],0.0,0.011684727405510673,0.011684727405510673,2020-04-02
"Crawford, Kansas",[53.96527002 -0.41983001  6.87880692 -7.89358877 -0.8411946 ],128004600913105.95,0.0,0.0,2020-03-25
"Decatur, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dickinson, Kansas",[-8.53221522 -1.84243041 49.99930444 20.08834659  1.        ],4.379820409276784,inf,inf,2020-04-14
"Doniphan, Kansas",[-45.04760573 -55.14045415   2.          28.2981508    1.        ],5.196678582282447e-07,0.002302089618155189,0.002302089618155189,2020-03-24
"Douglas, Kansas",[ 3.49103371 -0.20182992 48.84811955  4.69377388 -6.12993746],85208081085.20721,0.0,0.0,2020-03-17
"Edwards, Kansas",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-22
"Elk, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Ellis, Kansas",[-10.1102127  -25.00135724  31.03482044  21.85331312   3.92310801],0.022662721845351338,0.08277801565414539,0.08277801565414539,2020-04-11
"Ellsworth, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Finney, Kansas","[ 1.51835035e+01 -2.14914175e-01  4.29946242e+04  4.21315367e+01
  5.27169524e+00]",315091963456772.56,0.25241552511421045,0.25241552511421045,2020-03-29
"Ford, Kansas","[ 1.15712337e+01 -3.74679167e-01  3.92509036e+02  2.83705712e+01
 -6.16488852e-03]",26547933780063.023,0.5395390634009766,0.5395390634009766,2020-03-17
"Franklin, Kansas",[144.56589616  -0.28423289  11.47009439  -0.64155735   0.41598924],103006988786036.73,230.49943154806826,230.49943154806826,2020-03-14
"Geary, Kansas",[ 0.12393533 -0.4461069   8.76095374  9.99674118  1.51828174],53385977963924.11,0.0,0.0,2020-04-05
"Gove, Kansas",[-37.75030108  -0.61223141  20.16573514  58.87202118   1.        ],0.04886691153471606,2.4941313382451263e-10,2.4941313382451263e-10,2020-03-27
"Graham, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Grant, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Gray, Kansas",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Greeley, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Greenwood, Kansas",[  0.54959375 -32.53646531   1.00000002  13.51901563   0.99999999],0.012525680608629668,0.0028844263104909496,0.0028844263104909496,2020-04-04
"Hamilton, Kansas",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Harper, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Harvey, Kansas",[-27.40709589 -21.23887589  16.22848459  47.97293077   3.42857357],0.0041526175687745925,0.0,0.0,2020-03-27
"Haskell, Kansas","[ 1.76657245e-08 -3.40591488e+00  5.03021876e+01  8.88473052e+00
  9.36874953e-01]",inf,0.0,0.0,2020-04-20
"Hodgeman, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Jackson, Kansas","[ 8.08459237e+01 -5.78746517e-01  2.39255827e-11 -1.27379911e+01
  1.00000000e+00]",3.819135922085105e-24,1.661617649411857e-06,1.661617649411857e-06,2020-03-22
"Jefferson, Kansas",[ 2.64074738 -0.54797207  4.64467676  9.67932554  0.92507117],888812381366.8558,0.0,0.0,2020-03-26
"Jewell, Kansas",[  3.30330118  -0.09489288  14.65678679 -22.07617287  -9.69310676],1822676964545.051,0.0,0.0,2020-04-04
"Johnson, Kansas","[ 9.25213317e+00 -1.42681741e-01  4.44271318e+02  1.43690126e+01
 -1.20506786e+01]",108871333731.26387,28235231.588915817,28235231.588915817,2020-03-07
"Kearny, Kansas",[-10.10411357 -25.33227891  35.95800744  21.11631637   2.00003231],0.022857142863108904,0.0014276728523483317,0.0014276728523483317,2020-04-12
"Kingman, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Kiowa, Kansas",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Labette, Kansas",[ 1.9032003  -0.53503217 19.36323403  7.06403607  0.76472397],78052144.1973814,0.0,0.0,2020-03-31
"Lane, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Leavenworth, Kansas","[ 7.40432601e+00 -1.35049463e-01  2.12364675e+02  1.37365729e+01
 -1.99596726e+00]",6847.329567977346,0.3587162809293925,0.3587162809293925,2020-03-18
"Lincoln, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Linn, Kansas",[23.57372398 -0.34091151  5.81968931 -2.5119027   0.16952231],10590780475690.031,0.6440795549661823,0.6440795549661823,2020-03-19
"Logan, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lyon, Kansas","[ 1.77233891e+01 -2.03785094e-01  7.70842708e+04  4.79472567e+01
  1.02690681e+01]",319724389574043.75,0.3845340161212905,0.3845340161212905,2020-03-23
"McPherson, Kansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-27
"Marion, Kansas",[-17.07010715  -8.97020394  18.10892601  26.7377171    3.809535  ],0.003956916100086578,0.0,0.0,2020-04-03
"Marshall, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Meade, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Miami, Kansas","[ 3.61806137e-03 -3.45725449e-01  3.46717260e+00  2.64120847e+01
  7.60331266e-01]",2170395794700.134,0.0,0.0,2020-03-28
"Mitchell, Kansas",[ 68.36310689 -14.8990191   21.78590356  -0.46793287 -19.47340355],45990749398.93858,0.0,0.0,2020-03-22
"Montgomery, Kansas",[ 0.95913938 -0.46829796  8.31625115  6.98670068  3.72452082],1094927299807.0652,0.0,0.0,2020-03-29
"Morris, Kansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-19
"Morton, Kansas",[-766.28215654  -37.34154092    1.            9.31021217    1.        ],0.03173420716697928,0.005000057158672454,0.005000057158672454,2020-04-06
"Nemaha, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Neosho, Kansas",[-15.52368763  -5.47167236  18.48367555  34.19184643   1.43333333],0.000392888888888922,0.0023315505448254902,0.0023315505448254902,2020-03-25
"Ness, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Norton, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Osage, Kansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-27
"Osborne, Kansas",[-17.39285792 -13.29916979  16.18548209  29.38985149   1.95237695],0.00011337868484724926,0.0,0.0,2020-04-03
"Ottawa, Kansas","[ 4.30357284e-08 -9.16727485e-01  2.23852421e+00  2.63314522e+01
  8.05996460e-01]",76.93704729021078,0.0,0.0,2020-03-27
"Pawnee, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Phillips, Kansas",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Pottawatomie, Kansas",[ 5.6420582  -0.29211703  5.18185967  7.75382597  0.80565909],4333268320715.189,0.0,0.0,2020-03-24
"Pratt, Kansas",[65.88974072 -0.64200764 18.73079442 50.07336565  1.        ],4.063683901160188,2.2224494286463146e-16,2.2224494286463146e-16,2020-04-01
"Rawlins, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Reno, Kansas",[  1.47514137  -0.06266069  42.67248203 -10.3093568  -23.7477502 ],409056927014.75806,0.0,0.0,2020-03-20
"Republic, Kansas",[151.25704046  -1.02717619   3.38917693  -2.42523754   0.62045459],1254370518650972.2,0.0,0.0,2020-04-05
"Rice, Kansas",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Riley, Kansas",[ 5.87991895 -0.18574693 32.99262561  8.6506212  -1.54610939],64028986680.71576,0.11921523267708128,0.11921523267708128,2020-03-20
"Rooks, Kansas",[ 6.17595721 -1.17231226  2.19971916  7.80727801  1.84084447],49777033973052.51,0.009886945391891623,0.009886945391891623,2020-04-07
"Rush, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Russell, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Saline, Kansas",[ 1.29932493 -0.12350221 26.83431841  9.17647229 -4.4263067 ],10144482029284.895,0.0,0.0,2020-03-30
"Scott, Kansas","[ 1.29541631e+02 -1.25016051e-10  1.27813032e-01  1.04798290e+01
  1.41078572e+00]",35.46446234627487,0.005047130710126368,0.005047130710126368,2020-04-07
"Sedgwick, Kansas","[ 2.49297225e+00 -1.33505625e-01  3.44836792e+02  1.29111337e+01
 -3.16478603e+01]",1561810616782.517,3.742444084747856,3.742444084747856,2020-03-19
"Seward, Kansas","[ 3.72079530e+00 -4.25157945e-01  6.40468065e+02  1.48886931e+01
  1.43449291e+00]",549421760551.2557,0.20990650661335009,0.20990650661335009,2020-04-07
"Shawnee, Kansas","[ 2.28993233e+01 -2.31010437e-01  9.82599926e+01  8.62605169e-03
 -1.31587330e-02]",710872175930.2312,0.0,0.0,2020-03-25
"Sheridan, Kansas",[0 0 0 0 0],0.0,0.0,0.0,2020-04-19
"Sherman, Kansas",[ 1.67363551 -1.73066971 49.99211489 18.83999163  1.        ],63.26874401888549,inf,inf,2020-04-17
"Smith, Kansas","[ 2.14317627e-08 -2.25472353e+00  1.18875730e+00  9.18412715e+00
  8.34481171e-01]",185.06862027556954,0.0,0.0,2020-04-15
"Stafford, Kansas",[ 4.97413719 -0.66882102 19.82216438 55.79888883  1.        ],1.6374893942176951,6.981555236882823e-11,6.981555236882823e-11,2020-03-29
"Stanton, Kansas",[-9.66007236 -7.04686228 37.68440892 17.03387396  2.4999643 ],0.002380952388233512,0.0,0.0,2020-04-12
"Stevens, Kansas",[82.5621869  -0.27909588  6.12484115  6.85927124  1.21213784],5755455038091852.0,0.004274626577422436,0.004274626577422436,2020-03-29
"Sumner, Kansas","[ 1.38404691e+00 -6.90594889e-03  4.79582738e+01 -3.26499928e+01
 -2.19450526e+01]",4632488073481.308,0.0,0.0,2020-03-26
"Thomas, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Trego, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wabaunsee, Kansas",[0 0 0 0 0],0.0,0.001386593102221464,0.001386593102221464,2020-04-05
"Wallace, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Washington, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wichita, Kansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wilson, Kansas",[ 1.67363551 -1.73066971 49.99211489 18.83999163  1.        ],63.26874401888549,inf,inf,2020-04-17
"Woodson, Kansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-24
"Wyandotte, Kansas","[ 7.01638225e+00 -1.81968887e-01  4.97338398e+02  1.67232477e+01
 -5.47789139e+00]",198042917692.13403,70.5611245955917,70.5611245955917,2020-03-12
"Adair, Kentucky","[ 1.16049790e-04 -3.14894514e+00  4.52825738e+01  9.42536713e+00
  5.29842119e+00]",137743615.09951875,0.0,0.0,2020-04-05
"Allen, Kentucky",[ 4.30216017 -0.05419531 11.97935674  7.17036238 -0.9795928 ],18108338372118.44,0.013264366483753854,0.013264366483753854,2020-03-22
"Anderson, Kentucky",[ 8.4047303  -0.21145647  7.59450805 17.99222972  1.99721249],46139832722874.7,0.005245523375339293,0.005245523375339293,2020-03-21
"Ballard, Kentucky",[ 6.60891415 -0.77767523  3.01243444  3.50455448  0.95016754],64592833846712.3,0.0,0.0,2020-04-08
"Barren, Kentucky",[-16.68135144 -34.81489545   4.38235294   5.98461619   1.5       ],0.011522040295610523,0.020033325439979106,0.020033325439979106,2020-03-31
"Bath, Kentucky",[-17.69668098  -8.03106693  19.15493591  26.26078812   2.13633347],0.0022022362685490044,0.0,0.0,2020-04-02
"Bell, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Boone, Kentucky",[  7.84006171  -0.18674493 106.34388132   4.65905454  -6.56459386],772399486003.6915,0.9062111067037727,0.9062111067037727,2020-03-26
"Bourbon, Kentucky","[ 9.90837370e+01 -2.05301645e-02  4.26313782e+03  1.04990771e+02
 -3.84595908e+00]",1285565027196579.0,0.2488244927873723,0.2488244927873723,2020-03-14
"Boyd, Kentucky",[ 0.37079991 -0.33681249 28.81469393 10.26053725 -0.31777351],22445600147913.1,0.0,0.0,2020-03-29
"Boyle, Kentucky",[ 7.38825676 -0.49168929 13.78580193  5.12063843  0.42855892],18169839918407.54,0.0,0.0,2020-03-28
"Bracken, Kentucky",[-17.8835123  -11.94083428  20.52339555  29.05814837   3.66662741],0.013333333336134736,0.037117646836830116,0.037117646836830116,2020-03-28
"Breathitt, Kentucky",[0 0 0 0 0],0.0,0.0,0.0,2020-03-22
"Breckinridge, Kentucky",[-38.97948321 -29.97519512  14.05107882  72.26328426   3.44444458],0.00435465768799105,0.005213476741014498,0.005213476741014498,2020-03-28
"Bullitt, Kentucky",[ 2.28714593 -0.32150249 35.33726664 10.49866152  2.33867369],138826831859.93707,0.0,0.0,2020-03-27
"Butler, Kentucky",[ 5.12091315 -0.38560205 91.86249881 14.23214275 -0.59823689],6752548439011.72,1.1629708798482186,1.1629708798482186,2020-03-28
"Caldwell, Kentucky",[ -7.04675666 -42.20469796   6.24900996  24.33088699   8.30005603],0.030960000008371423,0.0,0.0,2020-04-04
"Calloway, Kentucky",[ 3.06863415 -0.26729974 22.49593799 17.64651179  1.47549237],105909968237.19704,0.06833835808497016,0.06833835808497016,2020-03-20
"Campbell, Kentucky",[ 1.16965055 -0.27454717 62.98661845 10.20976386 -2.93935941],3602377123230.3066,0.0,0.0,2020-03-27
"Carlisle, Kentucky",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Carroll, Kentucky",[  0.68252947 -32.69238753   1.00000003   2.50875944   0.99999997],0.008797415876254083,0.0,0.0,2020-03-28
"Carter, Kentucky",[-17.15287749 -49.58961141  17.87563542  29.01938493   2.89472621],0.006885635140805863,0.0,0.0,2020-04-05
"Casey, Kentucky",[-8.53221522 -1.84243041 49.99930444 20.08834659  1.        ],4.379820409276784,inf,inf,2020-04-14
"Christian, Kentucky",[ 5.86523262 -0.30841182 82.88406756 14.73741042  2.17669731],763850648793.0981,1.329186360924344,1.329186360924344,2020-03-19
"Clark, Kentucky",[ 3.25150692 -0.14090017 21.12219953 10.79371205 -0.5443711 ],2612555016640.805,0.3362912648522445,0.3362912648522445,2020-03-15
"Clay, Kentucky",[ 0.72648165 -1.92621718 50.0000256  16.00406233  1.        ],inf,-2067635931434.418,-2067635931434.418,2020-04-19
"Clinton, Kentucky",[ 39.61840307 -49.85150494   1.14285714   5.45898152   1.        ],0.00032653060497498765,0.0,0.0,2020-04-04
"Crittenden, Kentucky",[-17.09325639 -80.64320734  18.43143583  70.78427404   2.49996317],0.0016577540138860705,0.0,0.0,2020-04-02
"Cumberland, Kentucky",[-17.49375679  -8.25387341  18.54386133  26.95950589   2.04547116],0.002241127856750628,0.010679317719876439,0.010679317719876439,2020-04-02
